"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2025-02-16 ~ 2026-02-15"
"실거래구분 : 상업업무용(매매)"
"주소구분 : 지번주소"
"시도 : 인천광역시"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","유형","지번","도로명","용도지역","건축물주용도","도로조건","전용/연면적(㎡)","대지면적(㎡)","거래금액(만원)","층","매수","매도","계약년월","계약일","지분구분","건축년도","해제사유발생일","거래유형","중개사소재지"
"1","인천광역시 부평구 부평동","집합","201-9","부평문화로80번길","일반상업","제2종근린생활","12m미만","5.95"," ","400","30","개인","개인","202602","13","","2005","-","직거래","-"
"2","인천광역시 부평구 부평동","집합","201-9","부평문화로80번길","일반상업","제2종근린생활","12m미만","5.95"," ","400","30","개인","개인","202602","13","","2005","-","직거래","-"
"3","인천광역시 부평구 부평동","집합","201-9","부평문화로80번길","일반상업","제2종근린생활","12m미만","5.95"," ","400","30","개인","개인","202602","13","","2005","-","직거래","-"
"4","인천광역시 부평구 부평동","집합","201-9","부평문화로80번길","일반상업","제2종근린생활","12m미만","5.50"," ","400","30","개인","개인","202602","13","","2005","-","직거래","-"
"5","인천광역시 부평구 부평동","집합","201-9","부평문화로80번길","일반상업","제2종근린생활","12m미만","5.95"," ","400","30","개인","개인","202602","13","","2005","-","직거래","-"
"6","인천광역시 부평구 부평동","집합","201-9","부평문화로80번길","일반상업","제2종근린생활","12m미만","5.50"," ","400","30","개인","개인","202602","13","","2005","-","직거래","-"
"7","인천광역시 부평구 부평동","집합","201-9","부평문화로80번길","일반상업","제2종근린생활","12m미만","5.50"," ","400","30","개인","개인","202602","13","","2005","-","직거래","-"
"8","인천광역시 부평구 부평동","집합","201-9","부평문화로80번길","일반상업","제2종근린생활","12m미만","5.50"," ","400","30","개인","개인","202602","13","","2005","-","직거래","-"
"9","인천광역시 부평구 부평동","집합","201-9","부평문화로80번길","일반상업","제2종근린생활","12m미만","5.50"," ","400","30","개인","개인","202602","13","","2005","-","직거래","-"
"10","인천광역시 부평구 부평동","집합","201-9","부평문화로80번길","일반상업","제2종근린생활","12m미만","5.50"," ","400","30","개인","개인","202602","13","","2005","-","직거래","-"
"11","인천광역시 부평구 부평동","집합","201-9","부평문화로80번길","일반상업","제2종근린생활","12m미만","5.50"," ","400","30","개인","개인","202602","13","","2005","-","직거래","-"
"12","인천광역시 부평구 부평동","집합","201-9","부평문화로80번길","일반상업","제2종근린생활","12m미만","5.50"," ","400","30","개인","개인","202602","13","","2005","-","직거래","-"
"13","인천광역시 부평구 부평동","집합","201-9","부평문화로80번길","일반상업","제2종근린생활","12m미만","5.50"," ","400","30","개인","개인","202602","13","","2005","-","직거래","-"
"14","인천광역시 부평구 부평동","집합","201-9","부평문화로80번길","일반상업","제2종근린생활","12m미만","5.50"," ","400","30","개인","개인","202602","13","","2005","-","직거래","-"
"15","인천광역시 부평구 부평동","집합","201-9","부평문화로80번길","일반상업","제2종근린생활","12m미만","5.95"," ","400","30","개인","개인","202602","13","","2005","-","직거래","-"
"16","인천광역시 미추홀구 주안동","집합","141-8","미추홀대로","일반상업","판매","25m이상","5.80"," ","11,700","","개인","개인","202602","12","","","-","직거래","-"
"17","인천광역시 미추홀구 주안동","집합","141-8","미추홀대로","일반상업","판매","25m이상","4.50"," ","5,500","","개인","개인","202602","12","","","-","직거래","-"
"18","인천광역시 미추홀구 주안동","집합","141-8","미추홀대로","일반상업","판매","25m이상","5.28"," ","10,400","","개인","개인","202602","12","","","-","직거래","-"
"19","인천광역시 미추홀구 주안동","집합","141-8","미추홀대로","일반상업","판매","25m이상","7.49"," ","10,700","","개인","개인","202602","12","","","-","직거래","-"
"20","인천광역시 미추홀구 주안동","집합","141-8","미추홀대로","일반상업","판매","25m이상","6.54"," ","6,500","","개인","개인","202602","12","","","-","직거래","-"
"21","인천광역시 미추홀구 주안동","집합","141-8","미추홀대로","일반상업","판매","25m이상","5.50"," ","5,800","","개인","개인","202602","12","","","-","직거래","-"
"22","인천광역시 미추홀구 주안동","집합","141-8","미추홀대로","일반상업","판매","25m이상","6.54"," ","6,500","","개인","개인","202602","12","","","-","직거래","-"
"23","인천광역시 미추홀구 주안동","집합","141-8","미추홀대로","일반상업","판매","25m이상","6.28"," ","15,000","","개인","개인","202602","12","","","-","직거래","-"
"24","인천광역시 미추홀구 주안동","집합","141-8","미추홀대로","일반상업","판매","25m이상","6.02"," ","12,300","","개인","개인","202602","12","","","-","직거래","-"
"25","인천광역시 미추홀구 주안동","집합","141-8","미추홀대로","일반상업","판매","25m이상","4.92"," ","7,000","","개인","개인","202602","12","","","-","직거래","-"
"26","인천광역시 미추홀구 주안동","집합","141-8","미추홀대로","일반상업","판매","25m이상","5.46"," ","6,200","","개인","개인","202602","12","","","-","직거래","-"
"27","인천광역시 미추홀구 주안동","집합","141-8","미추홀대로","일반상업","판매","25m이상","4.27"," ","7,600","","개인","개인","202602","12","","","-","직거래","-"
"28","인천광역시 미추홀구 주안동","집합","141-8","미추홀대로","일반상업","판매","25m이상","6.71"," ","10,000","","개인","개인","202602","12","","","-","직거래","-"
"29","인천광역시 미추홀구 주안동","집합","141-8","미추홀대로","일반상업","판매","25m이상","5.03"," ","8,800","","개인","개인","202602","12","","","-","직거래","-"
"30","인천광역시 미추홀구 주안동","집합","141-8","미추홀대로","일반상업","판매","25m이상","4.42"," ","7,500","","개인","개인","202602","12","","","-","직거래","-"
"31","인천광역시 미추홀구 주안동","집합","141-8","미추홀대로","일반상업","판매","25m이상","4.32"," ","5,200","","개인","개인","202602","12","","","-","직거래","-"
"32","인천광역시 미추홀구 주안동","집합","141-8","미추홀대로","일반상업","판매","25m이상","6.06"," ","12,400","","개인","개인","202602","12","","","-","직거래","-"
"33","인천광역시 서구 불로동","집합","1002-6","금정로","제3종일반주거","제2종근린생활","-","31.70"," ","35,500","1","개인","개인","202602","12","","2025","-","직거래","-"
"34","인천광역시 중구 중산동","집합","1873-5","자연대로","중심상업","숙박","25m이상","20.56"," ","5,000","8","개인","개인","202602","12","","2019","-","중개거래","인천 중구"
"35","인천광역시 남동구 만수동","집합","878","만경로28번길","제2종일반주거","판매","12m미만","9.08"," ","1,300","1","개인","개인","202602","11","지분","1991","-","직거래","-"
"36","인천광역시 미추홀구 도화동","일반","6**","수봉북로12번길","준주거","기타","12m미만","1248.11","469.00","300,000","","개인","개인","202602","11","","1999","-","직거래","-"
"37","인천광역시 남동구 논현동","집합","677-6","소래역로","일반상업","숙박","25m이상","27.94"," ","4,000","16","개인","개인","202602","11","","2015","-","직거래","-"
"38","인천광역시 서구 가정동","일반","5**","원창로","제1종일반주거","제1종근린생활","25m미만","4.83","17.17","2,932","","개인","법인","202602","10","지분","1981","-","직거래","-"
"39","인천광역시 남동구 간석동","집합","893-1","석정로","제3종일반주거","제1종근린생활","25m이상","9.21"," ","1,100","","개인","개인","202602","10","","1990","-","중개거래","인천 남동구"
"40","인천광역시 연수구 연수동","일반","5**","벚꽃로","중심상업","제2종근린생활","25m미만","1956.90","746.90","460,000","","법인","개인","202602","09","","2005","-","중개거래","서울 서초구"
"41","인천광역시 남동구 간석동","집합","893-1","석정로","제3종일반주거","제1종근린생활","25m이상","9.21"," ","1,100","","개인","개인","202602","09","","1990","20260211","중개거래","인천 남동구"
"42","인천광역시 중구 중산동","집합","1952-4","은하수로29번길","일반상업","숙박","25m미만","11.57"," ","7,835","12","개인","개인","202602","09","지분","2019","-","직거래","-"
"43","인천광역시 부평구 부평동","집합","543-20","부평대로51번길","일반상업","제1종근린생활","25m이상","61.76"," ","55,000","1","개인","개인","202602","09","","2004","-","중개거래","인천 동구, 인천 부평구"
"44","인천광역시 서구 당하동","집합","1028-17","원당대로","일반상업","업무","25m이상","149.52"," ","23,500","7","개인","개인","202602","09","","2005","-","중개거래","인천 계양구"
"45","인천광역시 연수구 송도동","집합","3-1","컨벤시아대로","준주거","제1종근린생활","25m이상","60.84"," ","67,700","1","개인","개인","202602","07","","2005","-","중개거래","인천 연수구"
"46","인천광역시 부평구 산곡동","집합","294-35","부영로","제2종일반주거","제2종근린생활","25m이상","61.42"," ","9,000","3","개인","개인","202602","07","","1989","-","중개거래","인천 부평구"
"47","인천광역시 남동구 논현동","집합","752-3","소래역남로","준주거","제2종근린생활","25m이상","121.77"," ","14,490","6","개인","개인","202602","06","","2013","-","중개거래","경기 부천시 원미구"
"48","인천광역시 남동구 논현동","집합","752-3","소래역남로","준주거","제1종근린생활","25m이상","37.62"," ","41,798","1","개인","개인","202602","06","","2013","-","중개거래","경기 부천시 원미구"
"49","인천광역시 남동구 논현동","집합","752-3","소래역남로","준주거","제1종근린생활","25m이상","103.17"," ","12,275","6","개인","개인","202602","06","","2013","-","중개거래","경기 부천시 원미구"
"50","인천광역시 남동구 논현동","집합","752-3","소래역남로","준주거","제1종근린생활","25m이상","72.96"," ","8,247","6","개인","개인","202602","06","","2013","-","중개거래","경기 부천시 원미구"
"51","인천광역시 남동구 논현동","집합","752-3","소래역남로","준주거","제2종근린생활","25m이상","41.79"," ","46,424","1","개인","개인","202602","06","","2013","-","중개거래","경기 부천시 원미구"
"52","인천광역시 남동구 논현동","집합","752-3","소래역남로","준주거","제1종근린생활","25m이상","75.09"," ","8,487","6","개인","개인","202602","06","","2013","-","중개거래","경기 부천시 원미구"
"53","인천광역시 남동구 논현동","집합","752-3","소래역남로","준주거","제1종근린생활","25m이상","121.77"," ","13,320","7","개인","개인","202602","06","","2013","-","중개거래","경기 부천시 원미구"
"54","인천광역시 남동구 논현동","집합","752-3","소래역남로","준주거","제1종근린생활","25m이상","103.17"," ","11,285","7","개인","개인","202602","06","","2013","-","중개거래","경기 부천시 원미구"
"55","인천광역시 남동구 논현동","집합","752-3","소래역남로","준주거","제1종근린생활","25m이상","72.96"," ","7,571","7","개인","개인","202602","06","","2013","-","중개거래","경기 부천시 원미구"
"56","인천광역시 부평구 부평동","집합","653-32","육동로8번길","준주거","제2종근린생활","12m미만","63.03"," ","14,000","3","개인","개인","202602","06","","2026","-","중개거래","인천 부평구"
"57","인천광역시 남동구 논현동","집합","752-3","소래역남로","준주거","제1종근린생활","25m이상","121.77"," ","21,746","3","개인","개인","202602","06","","2013","-","중개거래","경기 부천시 원미구"
"58","인천광역시 남동구 논현동","집합","752-3","소래역남로","준주거","제1종근린생활","25m이상","103.17"," ","18,422","3","개인","개인","202602","06","","2013","-","중개거래","경기 부천시 원미구"
"59","인천광역시 남동구 논현동","집합","752-3","소래역남로","준주거","제2종근린생활","25m이상","72.96"," ","12,370","3","개인","개인","202602","06","","2013","-","중개거래","경기 부천시 원미구"
"60","인천광역시 부평구 부평동","집합","433-201","부흥북로23번길","일반상업","제2종근린생활","25m미만","25.55"," ","9,500","1","개인","개인","202602","06","","2001","-","직거래","-"
"61","인천광역시 남동구 논현동","집합","752-3","소래역남로","준주거","제1종근린생활","25m이상","75.09"," ","16,816","2","개인","개인","202602","06","","2013","-","중개거래","경기 부천시 원미구"
"62","인천광역시 부평구 부평동","집합","433-201","부흥북로23번길","일반상업","제2종근린생활","25m미만","19.50"," ","7,000","1","개인","개인","202602","06","","2001","-","직거래","-"
"63","인천광역시 남동구 논현동","집합","752-3","소래역남로","준주거","제2종근린생활","25m이상","49.50"," ","54,999","1","개인","개인","202602","06","","2013","-","중개거래","경기 부천시 원미구"
"64","인천광역시 남동구 논현동","집합","752-3","소래역남로","준주거","제1종근린생활","25m이상","72.96"," ","16,339","2","개인","개인","202602","06","","2013","-","중개거래","경기 부천시 원미구"
"65","인천광역시 서구 청라동","일반","1**","크리스탈로102번길","일반상업","제1종근린생활","25m미만","9114.89","1398.60","1,909,888","","법인","개인","202602","06","","2017","-","중개거래","인천 서구"
"66","인천광역시 남동구 논현동","집합","752-3","소래역남로","준주거","제2종근린생활","25m이상","103.17"," ","23,102","2","개인","개인","202602","06","","2013","-","중개거래","경기 부천시 원미구"
"67","인천광역시 남동구 논현동","집합","752-3","소래역남로","준주거","제2종근린생활","25m이상","75.09"," ","12,732","3","개인","개인","202602","06","","2013","-","중개거래","경기 부천시 원미구"
"68","인천광역시 남동구 논현동","집합","752-3","소래역남로","준주거","제2종근린생활","25m이상","121.77"," ","27,270","2","개인","개인","202602","06","","2013","-","중개거래","경기 부천시 원미구"
"69","인천광역시 남동구 논현동","집합","752-3","소래역남로","준주거","제1종근린생활","25m이상","37.47"," ","37,467","1","개인","개인","202602","06","","2013","-","중개거래","경기 부천시 원미구"
"70","인천광역시 남동구 논현동","집합","752-3","소래역남로","준주거","제1종근린생활","25m이상","121.77"," ","21,746","4","개인","개인","202602","06","","2013","-","중개거래","경기 부천시 원미구"
"71","인천광역시 남동구 논현동","집합","752-3","소래역남로","준주거","제1종근린생활","25m이상","37.62"," ","37,621","1","개인","개인","202602","06","","2013","-","중개거래","경기 부천시 원미구"
"72","인천광역시 남동구 논현동","집합","752-3","소래역남로","준주거","제2종근린생활","25m이상","36.48"," ","36,482","1","개인","개인","202602","06","","2013","-","중개거래","경기 부천시 원미구"
"73","인천광역시 남동구 논현동","집합","752-3","소래역남로","준주거","제2종근린생활","25m이상","36.48"," ","36,482","1","개인","개인","202602","06","","2013","-","중개거래","경기 부천시 원미구"
"74","인천광역시 남동구 논현동","집합","752-3","소래역남로","준주거","제2종근린생활","25m이상","37.62"," ","37,621","1","개인","개인","202602","06","","2013","-","중개거래","경기 부천시 원미구"
"75","인천광역시 남동구 논현동","집합","752-3","소래역남로","준주거","제2종근린생활","25m이상","103.17"," ","18,422","4","개인","개인","202602","06","","2013","-","중개거래","경기 부천시 원미구"
"76","인천광역시 남동구 논현동","집합","752-3","소래역남로","준주거","제2종근린생활","25m이상","72.96"," ","12,370","4","개인","개인","202602","06","","2013","-","중개거래","경기 부천시 원미구"
"77","인천광역시 남동구 논현동","집합","752-3","소래역남로","준주거","제2종근린생활","25m이상","43.08"," ","47,866","1","개인","개인","202602","06","","2013","-","중개거래","경기 부천시 원미구"
"78","인천광역시 남동구 논현동","집합","752-3","소래역남로","준주거","제2종근린생활","25m이상","75.09"," ","12,731","4","개인","개인","202602","06","","2013","-","중개거래","경기 부천시 원미구"
"79","인천광역시 남동구 논현동","집합","752-3","소래역남로","준주거","제1종근린생활","25m이상","121.77"," ","14,490","5","개인","개인","202602","06","","2013","-","중개거래","경기 부천시 원미구"
"80","인천광역시 남동구 논현동","집합","752-3","소래역남로","준주거","제1종근린생활","25m이상","103.17"," ","12,275","5","개인","개인","202602","06","","2013","-","중개거래","경기 부천시 원미구"
