"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2023-02-16 ~ 2024-02-15"
"실거래구분 : 상업업무용(매매)"
"주소구분 : 지번주소"
"시도 : 경기도"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","유형","지번","도로명","용도지역","건축물주용도","도로조건","전용/연면적(㎡)","대지면적(㎡)","거래금액(만원)","층","매수","매도","계약년월","계약일","지분구분","건축년도","해제사유발생일","거래유형","중개사소재지"
"1","경기도 화성효행구 매송면 송라리","일반","3**","매송북길","자연녹지","제2종근린생활","-","177.52","207.00","25,000","","개인","개인","202402","15","","2003","-","직거래","-"
"2","경기도 화성만세구 남양읍 장덕리","일반","9**","남양로","계획관리","제2종근린생활","8m미만","198.40","546.00","55,530","","법인","법인","202402","15","","2023","-","직거래","-"
"3","경기도 시흥시 배곧동","집합","66","배곧4로","준주거","제1종근린생활","25m미만","117.42"," ","37,000","","개인","개인","202402","15","","2017","-","중개거래","서울 관악구, 인천 부평구"
"4","경기도 용인시 기흥구 중동","집합","832-7","동백5로","일반상업","제2종근린생활","25m미만","79.80"," ","17,180","8","법인","개인","202402","15","","2006","-","중개거래","경기 용인시기흥구"
"5","경기도 용인시 기흥구 중동","집합","832-7","동백5로","일반상업","제2종근린생활","25m미만","60.60"," ","13,040","8","법인","개인","202402","15","","2006","-","중개거래","경기 용인시기흥구"
"6","경기도 용인시 기흥구 중동","집합","832-7","동백5로","일반상업","제2종근린생활","25m미만","54.60"," ","11,780","8","법인","개인","202402","15","","2006","-","중개거래","경기 용인시기흥구"
"7","경기도 용인시 기흥구 중동","집합","832-7","동백5로","일반상업","제2종근린생활","25m미만","54.60"," ","12,060","8","법인","개인","202402","15","","2006","-","중개거래","경기 용인시기흥구"
"8","경기도 용인시 기흥구 중동","집합","832-7","동백5로","일반상업","제2종근린생활","25m미만","65.40"," ","14,440","8","법인","개인","202402","15","","2006","-","중개거래","경기 용인시기흥구"
"9","경기도 용인시 기흥구 보정동","집합","1195-1","죽전로","일반상업","교육연구","25m이상","132.24"," ","32,000","8","개인","법인","202402","15","","2005","-","중개거래","경기 용인시기흥구"
"10","경기도 고양시 덕양구 지축동","집합","996-1","지축로","일반상업","제2종근린생활","-","89.28"," ","35,734","10","개인","법인","202402","15","","2022","-","직거래","-"
"11","경기도 화성효행구 봉담읍 동화리","집합","597-3","동화새터길","근린상업","제2종근린생활","25m미만","42.90"," ","6,000","","법인","개인","202402","15","","2008","-","중개거래","경기 화성시"
