"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2024-02-16 ~ 2025-02-15"
"실거래구분 : 상업업무용(매매)"
"주소구분 : 지번주소"
"시도 : 대전광역시"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","유형","지번","도로명","용도지역","건축물주용도","도로조건","전용/연면적(㎡)","대지면적(㎡)","거래금액(만원)","층","매수","매도","계약년월","계약일","지분구분","건축년도","해제사유발생일","거래유형","중개사소재지"
"1","대전광역시 중구 목동","일반","1**","동서대로","제2종일반주거","제2종근린생활","25m이상","152.07","153.00","90,000","","개인","개인","202502","15","","1973","-","중개거래","대전 중구"
"2","대전광역시 서구 둔산동","집합","1380-1","둔산북로","중심상업","업무","25m미만","35.84"," ","5,700","15","개인","개인","202502","15","","2000","-","중개거래","대전 서구"
"3","대전광역시 유성구 봉명동","집합","640-7","문화원로","일반상업","제1종근린생활","25m미만","21.60"," ","4,600","1","개인","개인","202502","14","","2004","-","중개거래","대전 유성구"
"4","대전광역시 유성구 봉명동","집합","640-7","문화원로","일반상업","제1종근린생활","25m미만","21.60"," ","4,600","1","개인","개인","202502","14","","2004","-","중개거래","대전 유성구"
"5","대전광역시 동구 판암동","집합","849","옥천로","준주거","제1종근린생활","25m이상","87.52"," ","26,854","6","법인","법인","202502","14","","2023","-","직거래","-"
"6","대전광역시 유성구 봉명동","집합","640-7","문화원로","일반상업","제1종근린생활","25m미만","21.20"," ","4,600","1","개인","개인","202502","14","","2004","-","중개거래","대전 유성구"
"7","대전광역시 유성구 봉명동","집합","551-7","계룡로105번길","일반상업","업무","12m미만","32.25"," ","4,000","10","개인","개인","202502","14","","","-","중개거래","대전 유성구"
"8","대전광역시 서구 둔산동","집합","1380-1","둔산북로","중심상업","업무","25m미만","44.33"," ","7,500","18","개인","개인","202502","14","","2000","-","중개거래","대전 서구"
"9","대전광역시 동구 판암동","집합","849","옥천로","준주거","제1종근린생활","25m이상","71.34"," ","21,854","6","법인","법인","202502","14","","2023","-","직거래","-"
"10","대전광역시 동구 판암동","집합","849","옥천로","준주거","제1종근린생활","25m이상","474.64"," ","135,815","7","법인","법인","202502","14","","2023","-","직거래","-"
"11","대전광역시 서구 둔산동","집합","1457","둔산로","중심상업","업무","25m이상","23.68"," ","5,050","19","개인","개인","202502","13","","2000","-","중개거래","대전 서구"
"12","대전광역시 유성구 송강동","집합","16-2","봉산로","제3종일반주거","제1종근린생활","25m미만","18.86"," ","1,000","1","개인","개인","202502","13","","1996","-","직거래","-"
"13","대전광역시 유성구 도룡동","집합","395-8","대덕대로590번길","근린상업","업무","12m미만","50.42"," ","8,790","9","개인","법인","202502","12","","2014","-","직거래","-"
"14","대전광역시 대덕구 신탄진동","집합","882","대청로","제3종일반주거","제2종근린생활","-","30.40"," ","15,236","2","개인","법인","202502","12","","2024","-","직거래","-"
"15","대전광역시 서구 관저동","일반","1***","계백로860번길","제2종일반주거","제2종근린생활","25m이상","727.26","444.60","340,000","","법인","개인","202502","11","","2016","-","직거래","-"
"16","대전광역시 서구 둔산동","집합","1457","둔산로","중심상업","업무","25m이상","43.45"," ","8,500","13","개인","개인","202502","11","","2000","-","중개거래","대전 서구"
"17","대전광역시 대덕구 비래동","집합","126-13","비래동로15번길","제2종일반주거","제1종근린생활","12m미만","96.80"," ","4,500","","개인","개인","202502","11","","1985","-","직거래","-"
"18","대전광역시 서구 탄방동","집합","688","계룡로571번길","준주거","업무","12m미만","268.17"," ","16,356","2","기타","개인","202502","11","","2018","-","직거래","-"
"19","대전광역시 서구 탄방동","집합","688","계룡로571번길","준주거","업무","12m미만","26.57"," ","1,620","2","기타","개인","202502","11","","2018","-","직거래","-"
"20","대전광역시 서구 탄방동","집합","688","계룡로571번길","준주거","제1종근린생활","12m미만","95.88"," ","5,838","1","기타","개인","202502","11","","2018","-","직거래","-"
"21","대전광역시 중구 오류동","집합","181-15","오류로","제2종일반주거","제2종근린생활","8m미만","47.28"," ","10,000","2","개인","법인","202502","10","","2017","-","직거래","-"
"22","대전광역시 동구 중동","일반","8*","대전로791번길","일반상업","제1종근린생활","8m미만","99.76","56.20","19,500","","개인","개인","202502","10","","1993","-","중개거래","대전 동구"
"23","대전광역시 대덕구 신탄진동","일반","1**","신탄진북로43번길","제2종일반주거","제2종근린생활","12m미만","70.00","118.90","21,000","","기타","개인","202502","08","","2009","-","중개거래","대전 대덕구"
