"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2025-02-16 ~ 2026-02-15"
"실거래구분 : 상업업무용(매매)"
"주소구분 : 지번주소"
"시도 : 경기도"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","유형","지번","도로명","용도지역","건축물주용도","도로조건","전용/연면적(㎡)","대지면적(㎡)","거래금액(만원)","층","매수","매도","계약년월","계약일","지분구분","건축년도","해제사유발생일","거래유형","중개사소재지"
"46","경기도 고양시 일산동구 장항동","집합","869","호수로","중심상업","업무","25m이상","88.42"," ","23,000","70","개인","개인","202602","11","","2007","-","중개거래","경기 고양시 일산동구"
"47","경기도 부천시 원미구 원미동","집합","83-2","부천로136번길","제2종일반주거","제1종근린생활","12m미만","57.51"," ","15,500","2","개인","개인","202602","10","","2013","-","중개거래","경기 부천시 원미구"
"48","경기도 수원시 영통구 원천동","집합","556","광교중앙로","준주거","기타","25m이상","84.82"," ","66,000","10","개인","개인","202602","10","","2018","-","중개거래","경기 수원시 팔달구"
"49","경기도 평택시 안중읍 현화리","집합","831","안현로서8길","준주거","판매","25m이상","49.21"," ","14,000","1","개인","개인","202602","10","","","-","중개거래","경기 평택시"
"50","경기도 양평군 용문면 광탄리","일반","9**","상광길79번길","보전관리","제2종근린생활","8m미만","194.33","527.00","34,537","","개인","개인","202602","10","","2015","-","중개거래","경기 양평군"
"51","경기도 안산시 단원구 대부북동","일반","1***","대부황금로","제1종일반주거","제2종근린생활","25m미만","300.30","251.00","132,000","","개인","개인","202602","10","","2022","-","직거래","-"
"52","경기도 하남시 덕풍동","집합","944","미사강변한강로","준주거","제1종근린생활","25m미만","27.64"," ","20,345","1","법인","법인","202602","10","","2019","-","중개거래","서울 강동구"
"53","경기도 하남시 덕풍동","집합","944","미사강변한강로","준주거","제1종근린생활","25m미만","34.70"," ","25,544","1","법인","법인","202602","10","","2019","-","중개거래","서울 강동구"
"54","경기도 수원시 팔달구 매산로1가","집합","16","향교로1번길","일반상업","숙박","12m미만","20.23"," ","9,300","12","개인","개인","202602","10","","2019","-","중개거래","경기 수원시 팔달구"
"55","경기도 안산시 단원구 고잔동","일반","7**","안산천남로","제2종일반주거","제1종근린생활","25m미만","598.12","260.00","183,000","","법인","법인","202602","10","","2002","-","중개거래","경기 안산시 단원구"
"56","경기도 하남시 덕풍동","집합","944","미사강변한강로","준주거","제2종근린생활","25m미만","62.32"," ","40,175","3","법인","법인","202602","10","","2019","-","중개거래","서울 강동구"
"57","경기도 하남시 덕풍동","집합","944","미사강변한강로","준주거","제2종근린생활","25m미만","30.45"," ","22,416","1","법인","법인","202602","10","","2019","-","중개거래","서울 강동구"
"58","경기도 하남시 덕풍동","집합","944","미사강변한강로","준주거","제2종근린생활","25m미만","42.26"," ","27,246","3","법인","법인","202602","10","","2019","-","중개거래","서울 강동구"
"59","경기도 하남시 덕풍동","집합","944","미사강변한강로","준주거","제2종근린생활","25m미만","42.70"," ","31,434","1","법인","법인","202602","10","","2019","-","중개거래","서울 강동구"
"60","경기도 화성만세구 향남읍 수직리","일반","2**","만년로","계획관리","제2종근린생활","12m미만","333.39","1030.00","107,000","","개인","법인","202602","10","","2020","-","중개거래","경기 화성만세구"
"61","경기도 화성효행구 비봉면 양노리","일반","7**","현대기아로","계획관리","제2종근린생활","12m미만","393.50","986.00","140,000","","법인","개인","202602","10","","2006","-","중개거래","경기 화성효행구"
"62","경기도 용인시 기흥구 보정동","집합","1265-3","죽전로","일반상업","교육연구","25m이상","137.12"," ","45,000","6","개인","개인","202602","10","","2005","-","중개거래","경기 용인시 기흥구"
"63","경기도 하남시 덕풍동","집합","944","미사강변한강로","준주거","제2종근린생활","25m미만","43.94"," ","26,903","3","법인","법인","202602","10","","2019","-","중개거래","서울 강동구"
"64","경기도 하남시 덕풍동","집합","944","미사강변한강로","준주거","제2종근린생활","25m미만","40.59"," ","26,168","3","법인","법인","202602","10","","2019","-","중개거래","서울 강동구"
"65","경기도 하남시 덕풍동","집합","944","미사강변한강로","준주거","제2종근린생활","25m미만","45.05"," ","27,583","3","법인","법인","202602","10","","2019","-","중개거래","서울 강동구"
"66","경기도 하남시 덕풍동","집합","944","미사강변한강로","준주거","제2종근린생활","25m미만","62.32"," ","40,175","2","법인","법인","202602","10","","2019","-","중개거래","서울 강동구"
"67","경기도 하남시 덕풍동","집합","944","미사강변한강로","준주거","제2종근린생활","25m미만","40.59"," ","26,168","2","법인","법인","202602","10","","2019","-","중개거래","서울 강동구"
"68","경기도 하남시 덕풍동","집합","944","미사강변한강로","준주거","제2종근린생활","25m미만","42.26"," ","27,246","2","법인","법인","202602","10","","2019","-","중개거래","서울 강동구"
"69","경기도 하남시 덕풍동","집합","944","미사강변한강로","준주거","제2종근린생활","25m미만","43.94"," ","28,326","2","법인","법인","202602","10","","2019","-","중개거래","서울 강동구"
"70","경기도 하남시 덕풍동","집합","944","미사강변한강로","준주거","제1종근린생활","25m미만","37.80"," ","27,825","1","법인","법인","202602","10","","2019","-","중개거래","서울 강동구"
"71","경기도 하남시 덕풍동","집합","944","미사강변한강로","준주거","제2종근린생활","25m미만","60.16"," ","38,784","2","법인","법인","202602","10","","2019","-","중개거래","서울 강동구"
"72","경기도 하남시 덕풍동","집합","944","미사강변한강로","준주거","제2종근린생활","25m미만","45.05"," ","29,042","2","법인","법인","202602","10","","2019","-","중개거래","서울 강동구"
"73","경기도 하남시 덕풍동","집합","944","미사강변한강로","준주거","제1종근린생활","25m미만","4.03"," ","2,970","1","법인","법인","202602","10","","2019","-","중개거래","서울 강동구"
"74","경기도 하남시 덕풍동","집합","944","미사강변한강로","준주거","제1종근린생활","25m미만","18.00"," ","13,248","1","법인","법인","202602","10","","2019","-","중개거래","서울 강동구"
"75","경기도 하남시 덕풍동","집합","944","미사강변한강로","준주거","제2종근린생활","25m미만","60.16"," ","36,836","3","법인","법인","202602","10","","2019","-","중개거래","서울 강동구"
"76","경기도 하남시 덕풍동","집합","944","미사강변한강로","준주거","제1종근린생활","25m미만","23.40"," ","17,222","1","법인","법인","202602","10","","2019","-","중개거래","서울 강동구"
"77","경기도 하남시 덕풍동","집합","944","미사강변한강로","준주거","제2종근린생활","25m미만","39.86"," ","29,342","1","법인","법인","202602","10","","2019","-","중개거래","서울 강동구"
"78","경기도 용인시 기흥구 중동","집합","1147","동백죽전대로","보전녹지","기타","25m미만","74.32"," ","105,000","13","개인","개인","202602","10","","2019","-","중개거래","경기 용인시 기흥구"
"79","경기도 동두천시 생연동","일반","5**","생연로","일반상업","제1종근린생활","12m미만","115.70","129.00","19,500","","개인","개인","202602","09","","1981","-","직거래","-"
"80","경기도 김포시 풍무동","일반","6**","승가로","자연녹지","제2종근린생활","12m미만","310.24","410.50","58,718","","개인","개인","202602","09","지분","2002","-","직거래","-"
"81","경기도 용인시 처인구 원삼면 좌항리","일반","2*","좌찬로","계획관리","숙박","12m미만","1424.14","1930.00","367,000","","법인","개인","202602","09","","","-","중개거래","서울 중구"
"82","경기도 안성시 서인동","집합","13","","일반상업","판매","-","35.19"," ","7,450","","개인","개인","202602","09","","1983","-","직거래","-"
"83","경기도 김포시 풍무동","일반","6**","","자연녹지","제2종근린생활","12m미만","330.00","401.00","57,874","","개인","개인","202602","09","지분","2000","-","직거래","-"
"84","경기도 용인시 처인구 남사읍 전궁리","일반","4**","전궁로93번길","계획관리","제2종근린생활","8m미만","826.65","1939.00","184,260","","법인","법인","202602","09","","2023","-","중개거래","경기 용인시 처인구"
"85","경기도 용인시 처인구 남사읍 전궁리","일반","4**","전궁로93번길","계획관리","제2종근린생활","8m미만","487.20","1939.00","141,260","","법인","법인","202602","09","","2023","-","중개거래","경기 용인시 처인구"
"86","경기도 성남시 분당구 삼평동","집합","678","판교역로","준주거","업무","25m이상","91.42"," ","120,000","7","법인","법인","202602","09","","2012","-","중개거래","경기 성남시 분당구"
"87","경기도 시흥시 은행동","집합","532-1","대은로","일반상업","제1종근린생활","25m이상","41.44"," ","24,000","1","개인","개인","202602","09","","","-","중개거래","경기 시흥시"
"88","경기도 화성만세구 송산면 사강리","일반","6**","송산동로","제1종일반주거","제1종근린생활","8m미만","82.83","55.09","14,000","","개인","개인","202602","09","","1972","-","중개거래","경기 화성만세구"
"89","경기도 안양시 동안구 비산동","집합","1185","임곡로","제2종일반주거","제2종근린생활","25m미만","50.52"," ","51,000","","개인","개인","202602","09","","2021","-","중개거래","경기 안양시 만안구"
"90","경기도 화성만세구 향남읍 구문천리","일반","3**","칼바위남길","생산녹지","제2종근린생활","8m미만","364.00","1876.00","137,530","","법인","개인","202602","09","","2024","-","중개거래","경기 화성만세구"
"91","경기도 김포시 하성면 봉성리","일반","2*","하사로","계획관리","제2종근린생활","8m미만","277.58","372.00","33,700","","개인","개인","202602","09","","2008","-","중개거래","경기 김포시"
"92","경기도 수원시 영통구 원천동","집합","556","광교중앙로","준주거","기타","25m이상","49.88"," ","39,000","11","개인","개인","202602","08","","2018","-","중개거래","경기 수원시 영통구"
"93","경기도 성남시 분당구 금곡동","집합","210","정자일로","중심상업","업무","25m이상","119.66"," ","76,500","","개인","개인","202602","08","","2001","-","직거래","-"
"94","경기도 안산시 단원구 고잔동","집합","681-3","광덕4로","준주거","업무","25m이상","59.45"," ","9,501","4","개인","개인","202602","07","","2003","-","직거래","-"
"95","경기도 고양시 일산서구 덕이동","집합","1672","경의로","용도미지정","제2종근린생활","-","43.20"," ","14,700","1","개인","기타","202602","07","","2024","-","직거래","-"
"96","경기도 고양시 일산서구 덕이동","집합","1672","경의로","용도미지정","제2종근린생활","-","41.28"," ","14,700","1","개인","기타","202602","07","","2024","-","직거래","-"
"97","경기도 고양시 덕양구 화정동","집합","1002-7","화중로","중심상업","업무","25m미만","35.67"," ","9,000","4","개인","개인","202602","07","","2004","-","중개거래","서울 성북구"
"98","경기도 광주시 고산동","집합","654","","제2종일반주거","제2종근린생활","25m미만","20.12"," ","26,500","1","개인","개인","202602","07","지분","","-","중개거래","경기 광주시"
"99","경기도 군포시 산본동","집합","1088","산본로432번길","제3종일반주거","제2종근린생활","25m미만","15.99"," ","2,700","","법인","개인","202602","07","지분","1994","-","중개거래","경기 군포시"
"100","경기도 김포시 하성면 원산리","일반","2*","귀전로","계획관리","제2종근린생활","8m미만","376.50","1370.00","82,149","","개인","개인","202602","07","","1995","-","중개거래","경기 김포시"
"101","경기도 안양시 동안구 관양동","집합","1589-1","달안로","제3종일반주거","제1종근린생활","25m이상","25.56"," ","14,500","","개인","개인","202602","07","","1992","-","중개거래","경기 안양시 동안구"
"102","경기도 수원시 영통구 하동","집합","1016-1","법조로","일반상업","업무","25m이상","46.40"," ","29,500","","개인","개인","202602","06","","2019","-","중개거래","경기 수원시 영통구"
"103","경기도 연천군 전곡읍 전곡리","일반","1*","전영로73번길","자연녹지","제1종근린생활","8m미만","163.80","899.00","34,000","","법인","개인","202602","06","","1991","-","중개거래","경기 연천군"
"104","경기도 수원시 영통구 매탄동","집합","1267-5","효원로","준주거","제2종근린생활","25m이상","113.52"," ","55,500","2","개인","개인","202602","06","","2002","-","중개거래","경기 수원시 영통구"
"105","경기도 용인시 기흥구 서천동","집합","815","서천로127번길","근린상업","숙박","25m이상","15.58"," ","12,000","6","개인","개인","202602","06","","2022","-","중개거래","경기 용인시 기흥구"
"106","경기도 안양시 동안구 평촌동","집합","932-2","관평로","제3종일반주거","제1종근린생활","25m이상","8.28"," ","9,500","","개인","법인","202602","06","","1993","-","중개거래","경기 안양시 동안구"
"107","경기도 의왕시 오전동","집합","216-1","원골로","제3종일반주거","제1종근린생활","25m미만","42.00"," ","16,500","1","개인","개인","202602","06","","1991","-","중개거래","경기 의왕시"
"108","경기도 화성동탄구 오산동","집합","969-4","동탄대로19길","중심상업","제2종근린생활","25m미만","52.89"," ","19,500","6","개인","개인","202602","06","","2016","-","중개거래","경기 화성동탄구"
"109","경기도 오산시 궐동","일반","3*","오산로360번길","제2종일반주거","기타","12m미만","494.29","199.00","40,000","","개인","개인","202602","06","","1996","-","직거래","-"
"110","경기도 성남시 분당구 서현동","집합","94-3","중앙공원로40번길","준주거","제1종근린생활","25m미만","20.00"," ","66,000","","개인","법인","202602","06","","1991","-","중개거래","경기 성남시 분당구"
"111","경기도 고양시 덕양구 화정동","집합","975-2","화신로260번길","중심상업","제2종근린생활","25m미만","164.60"," ","35,000","3","개인","개인","202602","06","","2003","-","직거래","-"
"112","경기도 화성만세구 향남읍 행정리","집합","472-2","향남로","일반상업","제1종근린생활","12m미만","21.01"," ","8,000","1","개인","법인","202602","06","지분","2012","-","직거래","-"
"113","경기도 화성만세구 향남읍 제암리","일반","3**","제암길56번길","자연녹지","제2종근린생활","-","495.00","2888.00","196,000","","법인","법인","202602","06","","2025","-","중개거래","경기 화성만세구"
"114","경기도 수원시 권선구 권선동","집합","1193-2","덕영대로","제2종일반주거","제1종근린생활","25m이상","238.71"," ","61,500","7","개인","개인","202602","06","","2002","-","중개거래","경기 안산시 단원구"
"115","경기도 시흥시 배곧동","집합","292-2","서울대학로","준주거","제2종근린생활","25m미만","26.33"," ","40,081","1","개인","개인","202602","06","","2024","-","직거래","-"
"116","경기도 고양시 덕양구 벽제동","일반","5**","보광로","자연녹지","기타","12m미만","792.17","738.67","188,962","","개인","개인","202602","06","지분","2021","-","직거래","-"
"117","경기도 수원시 팔달구 우만동","일반","4**","월드컵로357번길","제2종일반주거","제1종근린생활","8m미만","41.50","26.05","8,000","","개인","개인","202602","05","지분","1988","-","직거래","-"
"118","경기도 성남시 분당구 금곡동","집합","210","정자일로","중심상업","업무","25m이상","170.42"," ","129,000","","개인","개인","202602","05","","","-","중개거래","경기 성남시 분당구"
"119","경기도 고양시 일산동구 지영동","일반","1*","공릉천로231번길","계획관리","제2종근린생활","8m미만","616.00","1571.00","120,195","","법인","개인","202602","05","","","-","중개거래","경기 고양시 덕양구, 경기 고양시 일산동구"
"120","경기도 시흥시 정왕동","일반","1***","평안상가1길","일반상업","숙박","25m미만","3841.77","954.50","420,000","","법인","개인","202602","05","","2000","-","중개거래","서울 마포구"
"121","경기도 고양시 일산서구 탄현동","집합","121","일현로","제3종일반주거","제1종근린생활","25m이상","109.30"," ","22,000","3","개인","개인","202602","05","","2001","-","중개거래","경기 고양시 일산서구"
"122","경기도 오산시 탑동","집합","284","초평중앙로","제3종일반주거","제2종근린생활","-","31.50"," ","42,000","","개인","법인","202602","05","","2025","-","중개거래","경기 오산시, 경기 화성병점구"
"123","경기도 용인시 처인구 남사읍 봉무리","일반","6*","봉무로","자연녹지","제2종근린생활","12m미만","362.11","437.00","79,000","","개인","개인","202602","05","","2017","-","중개거래","경기 용인시 처인구, 경기 화성동탄구"
"124","경기도 화성동탄구 반송동","집합","221-2","동탄중앙로","근린상업","제2종근린생활","25m이상","37.44"," ","74,000","1","개인","개인","202602","05","","2007","-","중개거래","경기 화성동탄구"
"125","경기도 수원시 팔달구 고등동","집합","336-3","팔달로","준주거","제2종근린생활","25m미만","39.96"," ","91,461","1","개인","법인","202602","05","","2023","-","직거래","-"
"126","경기도 성남시 분당구 삼평동","집합","652","대왕판교로606번길","중심상업","제1종근린생활","25m이상","64.64"," ","105,000","3","개인","개인","202602","05","","2011","-","중개거래","경기 성남시 분당구"
"127","경기도 안양시 동안구 비산동","집합","1107","시민대로","중심상업","업무","25m이상","31.06"," ","13,300","15","개인","개인","202602","05","","2004","-","중개거래","경기 안양시 동안구"
"128","경기도 안양시 동안구 비산동","집합","1107","시민대로","중심상업","업무","25m이상","29.54"," ","13,200","15","개인","개인","202602","05","","2004","-","중개거래","경기 안양시 동안구"
"129","경기도 화성동탄구 산척동","집합","728-3","동탄순환대로","일반상업","제1종근린생활","25m이상","24.70"," ","54,000","1","개인","개인","202602","05","지분","2019","-","직거래","-"
"130","경기도 부천시 오정구 원종동","집합","313-10","원종로","일반상업","판매","25m미만","7.26"," ","1,700","","개인","개인","202602","05","","1990","-","중개거래","경기 부천시 오정구"
"131","경기도 수원시 영통구 이의동","집합","1358","광교로42번길","준주거","기타","25m미만","70.88"," ","40,500","10","개인","개인","202602","05","","2017","-","중개거래","경기 수원시 영통구"
"132","경기도 양평군 개군면 공세리","집합","389-7","신내길7번길","계획관리","숙박","12m미만","3.43"," ","950","6","개인","개인","202602","05","지분","1992","-","직거래","-"
"133","경기도 양평군 개군면 공세리","집합","389-7","신내길7번길","계획관리","숙박","12m미만","4.29"," ","1,300","2","개인","개인","202602","05","지분","1992","-","직거래","-"
"134","경기도 파주시 탄현면 법흥리","집합","1789","하늘소로","계획관리","기타","25m이상","84.96"," ","19,000","","개인","개인","202602","04","","2003","-","중개거래","경기 파주시"
"135","경기도 고양시 일산동구 중산동","집합","1560-3","탄중로","준주거","제2종근린생활","12m미만","33.97"," ","4,500","5","개인","개인","202602","04","","1996","-","직거래","-"
