"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2023-02-16 ~ 2024-02-15"
"실거래구분 : 상업업무용(매매)"
"주소구분 : 지번주소"
"시도 : 충청북도"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","유형","지번","도로명","용도지역","건축물주용도","도로조건","전용/연면적(㎡)","대지면적(㎡)","거래금액(만원)","층","매수","매도","계약년월","계약일","지분구분","건축년도","해제사유발생일","거래유형","중개사소재지"
"1","충청북도 옥천군 옥천읍 문정리","일반","1**","중앙로","생산녹지","제1종근린생활","25m미만","188.00","239.00","40,800","","개인","개인","202402","15","","2021","-","중개거래","충북 옥천군"
"2","충청북도 진천군 진천읍 읍내리","일반","3**","상산로","일반상업","제1종근린생활","25m미만","248.28","294.00","76,200","","개인","개인","202402","15","지분","","-","직거래","-"
"3","충청북도 청주시 상당구 남주동","일반","3**","","제1종일반주거","제1종근린생활","12m미만","26.45","5.00","1,000","","법인","개인","202402","15","","","-","직거래","-"
"4","충청북도 제천시 봉양읍 명도리","일반","1**","용두대로40길","생산관리","제2종근린생활","8m미만","260.68","744.00","15,500","","개인","개인","202402","15","","1991","-","직거래","-"
"5","충청북도 청주시 상당구 남일면 송암리","일반","3**","효촌송암1길","자연녹지","제2종근린생활","8m미만","195.30","2710.00","75,390","","법인","법인","202402","14","","2023","-","직거래","-"
"6","충청북도 청주시 청원구 내덕동","일반","6**","향군로148번길","제1종일반주거","제1종근린생활","12m미만","410.96","164.00","30,650","","개인","법인","202402","14","","1994","-","중개거래","충북 청주시청원구"
"7","충청북도 음성군 금왕읍 금석리","일반","3**","금석로","제2종일반주거","제2종근린생활","12m미만","308.80","595.00","48,000","","개인","개인","202402","14","","2000","-","직거래","-"
"8","충청북도 청주시 청원구 오창읍 송대리","집합","318-3","중부로","일반상업","숙박","25m미만","21.45"," ","9,910","15","법인","법인","202402","14","","2019","-","직거래","-"
"9","충청북도 청주시 청원구 오창읍 송대리","집합","318-6","중부로","일반상업","숙박","25m미만","21.45"," ","9,910","13","법인","법인","202402","14","","2019","-","직거래","-"
"10","충청북도 청주시 청원구 오창읍 송대리","집합","318-6","중부로","일반상업","숙박","25m미만","21.45"," ","10,000","13","법인","법인","202402","14","","2019","20240227","직거래","-"
"11","충청북도 청주시 청원구 오창읍 송대리","집합","318-3","중부로","일반상업","숙박","25m미만","21.45"," ","10,000","15","법인","법인","202402","14","","2019","20240227","직거래","-"
"12","충청북도 증평군 증평읍 교동리","일반","1**","아랫장뜰길","제2종일반주거","제2종근린생활","8m미만","176.29","231.70","23,000","","개인","개인","202402","14","","1998","-","중개거래","충북 증평군"
"13","충청북도 청주시 청원구 내수읍 도원리","집합","138","도원세교로","자연녹지","업무","25m미만","104.07"," ","4,500","5","개인","개인","202402","14","","1997","-","직거래","-"
"14","충청북도 증평군 증평읍 교동리","일반","2*","중앙로","일반상업","제2종근린생활","8m미만","82.73","140.10","19,000","","개인","개인","202402","14","","1979","-","중개거래","충북 증평군"
"15","충청북도 충주시 연수동","일반","9**","연원11길","제2종일반주거","제1종근린생활","12m미만","211.96","188.60","19,500","","개인","개인","202402","14","","1991","-","중개거래","충북 충주시"
"16","충청북도 제천시 화산동","일반","2**","숭의로","제2종일반주거","제2종근린생활","8m미만","96.45","126.00","14,000","","개인","개인","202402","14","","","-","중개거래","충북 제천시"
"17","충청북도 보은군 보은읍 삼산리","일반","1**","보은로","일반상업","기타","12m미만","249.00","327.00","60,465","","기타","개인","202402","13","","1969","-","중개거래","충북 보은군"
